m,sub1_name,x1,sub2_name,x2,sub3_name,x3,salt,x4,x5,env1,Cond (mS) 2
0.025,Propylene Carbonate,0.185109062,Ethyl Methyl Carbonate,0.181524413,Dimethyl Carbonate,0.629374509,LiPF6,0.001996008,0.001996008,283.15,0.404
0.5,Propylene Carbonate,0.169844677,Ethyl Methyl Carbonate,0.166555624,Dimethyl Carbonate,0.577475297,LiPF6,0.043062201,0.043062201,283.15,6.16
1,Propylene Carbonate,0.156101147,Ethyl Methyl Carbonate,0.153078238,Dimethyl Carbonate,0.530747018,LiPF6,0.080036799,0.080036799,283.15,8.87
1.5,Propylene Carbonate,0.144550764,Ethyl Methyl Carbonate,0.141751529,Dimethyl Carbonate,0.491475485,LiPF6,0.111111111,0.111111111,283.15,8.52
2,Propylene Carbonate,0.134858219,Ethyl Methyl Carbonate,0.132246681,Dimethyl Carbonate,0.458520639,LiPF6,0.13718723,0.13718723,283.15,6.52
0.025,Propylene Carbonate,0.185109062,Ethyl Methyl Carbonate,0.181524413,Dimethyl Carbonate,0.629374509,LiPF6,0.001996008,0.001996008,293.15,0.461
0.5,Propylene Carbonate,0.169844677,Ethyl Methyl Carbonate,0.166555624,Dimethyl Carbonate,0.577475297,LiPF6,0.043062201,0.043062201,293.15,7.07
1,Propylene Carbonate,0.156101147,Ethyl Methyl Carbonate,0.153078238,Dimethyl Carbonate,0.530747018,LiPF6,0.080036799,0.080036799,293.15,10.3
1.5,Propylene Carbonate,0.144550764,Ethyl Methyl Carbonate,0.141751529,Dimethyl Carbonate,0.491475485,LiPF6,0.111111111,0.111111111,293.15,10.3
2,Propylene Carbonate,0.134858219,Ethyl Methyl Carbonate,0.132246681,Dimethyl Carbonate,0.458520639,LiPF6,0.13718723,0.13718723,293.15,8.25
0.025,Propylene Carbonate,0.801202296,Fluoroethylene Carbonate,0.19281565,Ethyl Methyl Carbonate,-5.45E-17,LiTFSI,0.002991027,0.002991027,243.15,0.0868
0.5,Propylene Carbonate,0.730723356,Fluoroethylene Carbonate,0.175854337,Ethyl Methyl Carbonate,-4.97E-17,LiTFSI,0.046711153,0.046711153,243.15,0.635
1,Propylene Carbonate,0.668859785,Fluoroethylene Carbonate,0.160966381,Ethyl Methyl Carbonate,-4.55E-17,LiTFSI,0.085086917,0.085086917,243.15,0.384
1.5,Propylene Carbonate,0.615535064,Fluoroethylene Carbonate,0.148133366,Ethyl Methyl Carbonate,-4.19E-17,LiTFSI,0.118165785,0.118165785,243.15,0.168
2,Propylene Carbonate,0.570618169,Fluoroethylene Carbonate,0.137323761,Ethyl Methyl Carbonate,-3.88E-17,LiTFSI,0.146029035,0.146029035,243.15,0.0603
0.025,Propylene Carbonate,0.801202296,Fluoroethylene Carbonate,0.19281565,Ethyl Methyl Carbonate,-5.45E-17,LiTFSI,0.002991027,0.002991027,253.15,0.136
0.5,Propylene Carbonate,0.730723356,Fluoroethylene Carbonate,0.175854337,Ethyl Methyl Carbonate,-4.97E-17,LiTFSI,0.046711153,0.046711153,253.15,1.14
1,Propylene Carbonate,0.668859785,Fluoroethylene Carbonate,0.160966381,Ethyl Methyl Carbonate,-4.55E-17,LiTFSI,0.085086917,0.085086917,253.15,0.817
1.5,Propylene Carbonate,0.615535064,Fluoroethylene Carbonate,0.148133366,Ethyl Methyl Carbonate,-4.19E-17,LiTFSI,0.118165785,0.118165785,253.15,0.441
2,Propylene Carbonate,0.570618169,Fluoroethylene Carbonate,0.137323761,Ethyl Methyl Carbonate,-3.88E-17,LiTFSI,0.146029035,0.146029035,253.15,0.21
0.025,Propylene Carbonate,0.801202296,Fluoroethylene Carbonate,0.19281565,Ethyl Methyl Carbonate,-5.45E-17,LiTFSI,0.002991027,0.002991027,263.15,0.194
0.5,Propylene Carbonate,0.730723356,Fluoroethylene Carbonate,0.175854337,Ethyl Methyl Carbonate,-4.97E-17,LiTFSI,0.046711153,0.046711153,263.15,1.78
1,Propylene Carbonate,0.668859785,Fluoroethylene Carbonate,0.160966381,Ethyl Methyl Carbonate,-4.55E-17,LiTFSI,0.085086917,0.085086917,263.15,1.41
1.5,Propylene Carbonate,0.615535064,Fluoroethylene Carbonate,0.148133366,Ethyl Methyl Carbonate,-4.19E-17,LiTFSI,0.118165785,0.118165785,263.15,0.849
2,Propylene Carbonate,0.570618169,Fluoroethylene Carbonate,0.137323761,Ethyl Methyl Carbonate,-3.88E-17,LiTFSI,0.146029035,0.146029035,263.15,0.469
0.025,Propylene Carbonate,0.801202296,Fluoroethylene Carbonate,0.19281565,Ethyl Methyl Carbonate,-5.45E-17,LiTFSI,0.002991027,0.002991027,273.15,0.262
0.5,Propylene Carbonate,0.730723356,Fluoroethylene Carbonate,0.175854337,Ethyl Methyl Carbonate,-4.97E-17,LiTFSI,0.046711153,0.046711153,273.15,2.53
1,Propylene Carbonate,0.668859785,Fluoroethylene Carbonate,0.160966381,Ethyl Methyl Carbonate,-4.55E-17,LiTFSI,0.085086917,0.085086917,273.15,2.14
1.5,Propylene Carbonate,0.615535064,Fluoroethylene Carbonate,0.148133366,Ethyl Methyl Carbonate,-4.19E-17,LiTFSI,0.118165785,0.118165785,273.15,1.38
2,Propylene Carbonate,0.570618169,Fluoroethylene Carbonate,0.137323761,Ethyl Methyl Carbonate,-3.88E-17,LiTFSI,0.146029035,0.146029035,273.15,0.829
0.025,Propylene Carbonate,0.801202296,Fluoroethylene Carbonate,0.19281565,Ethyl Methyl Carbonate,-5.45E-17,LiTFSI,0.002991027,0.002991027,283.15,0.338
0.5,Propylene Carbonate,0.730723356,Fluoroethylene Carbonate,0.175854337,Ethyl Methyl Carbonate,-4.97E-17,LiTFSI,0.046711153,0.046711153,283.15,3.39
1,Propylene Carbonate,0.668859785,Fluoroethylene Carbonate,0.160966381,Ethyl Methyl Carbonate,-4.55E-17,LiTFSI,0.085086917,0.085086917,283.15,3.01
1.5,Propylene Carbonate,0.615535064,Fluoroethylene Carbonate,0.148133366,Ethyl Methyl Carbonate,-4.19E-17,LiTFSI,0.118165785,0.118165785,283.15,2.03
2,Propylene Carbonate,0.570618169,Fluoroethylene Carbonate,0.137323761,Ethyl Methyl Carbonate,-3.88E-17,LiTFSI,0.146029035,0.146029035,283.15,1.29
0.025,Propylene Carbonate,0.801202296,Fluoroethylene Carbonate,0.19281565,Ethyl Methyl Carbonate,-5.45E-17,LiTFSI,0.002991027,0.002991027,293.15,0.424
0.5,Propylene Carbonate,0.730723356,Fluoroethylene Carbonate,0.175854337,Ethyl Methyl Carbonate,-4.97E-17,LiTFSI,0.046711153,0.046711153,293.15,4.36
1,Propylene Carbonate,0.668859785,Fluoroethylene Carbonate,0.160966381,Ethyl Methyl Carbonate,-4.55E-17,LiTFSI,0.085086917,0.085086917,293.15,4.02
1.5,Propylene Carbonate,0.615535064,Fluoroethylene Carbonate,0.148133366,Ethyl Methyl Carbonate,-4.19E-17,LiTFSI,0.118165785,0.118165785,293.15,2.8
2,Propylene Carbonate,0.570618169,Fluoroethylene Carbonate,0.137323761,Ethyl Methyl Carbonate,-3.88E-17,LiTFSI,0.146029035,0.146029035,293.15,1.84
0.025,Propylene Carbonate,0.630670214,Diethyl Carbonate,0.363347732,Dimethyl Carbonate,0,LiTFSI,0.002991027,0.002991027,243.15,0.18
0.5,Propylene Carbonate,0.572890461,Diethyl Carbonate,0.330059111,Dimethyl Carbonate,0,LiTFSI,0.048525214,0.048525214,243.15,1.63
1,Propylene Carbonate,0.52226295,Diethyl Carbonate,0.300891107,Dimethyl Carbonate,0,LiTFSI,0.088422972,0.088422972,243.15,1.26
1.5,Propylene Carbonate,0.479609219,Diethyl Carbonate,0.276317032,Dimethyl Carbonate,0,LiTFSI,0.122036874,0.122036874,243.15,0.663
2,Propylene Carbonate,0.442725586,Diethyl Carbonate,0.255067283,Dimethyl Carbonate,0,LiTFSI,0.151103565,0.151103565,243.15,0.29
0.025,Propylene Carbonate,0.630670214,Diethyl Carbonate,0.363347732,Dimethyl Carbonate,0,LiTFSI,0.002991027,0.002991027,253.15,0.247
0.5,Propylene Carbonate,0.572890461,Diethyl Carbonate,0.330059111,Dimethyl Carbonate,0,LiTFSI,0.048525214,0.048525214,253.15,2.37
1,Propylene Carbonate,0.52226295,Diethyl Carbonate,0.300891107,Dimethyl Carbonate,0,LiTFSI,0.088422972,0.088422972,253.15,1.98
1.5,Propylene Carbonate,0.479609219,Diethyl Carbonate,0.276317032,Dimethyl Carbonate,0,LiTFSI,0.122036874,0.122036874,253.15,1.18
2,Propylene Carbonate,0.442725586,Diethyl Carbonate,0.255067283,Dimethyl Carbonate,0,LiTFSI,0.151103565,0.151103565,253.15,0.603
0.025,Propylene Carbonate,0.630670214,Diethyl Carbonate,0.363347732,Dimethyl Carbonate,0,LiTFSI,0.002991027,0.002991027,263.15,0.32
0.5,Propylene Carbonate,0.572890461,Diethyl Carbonate,0.330059111,Dimethyl Carbonate,0,LiTFSI,0.048525214,0.048525214,263.15,3.19
1,Propylene Carbonate,0.52226295,Diethyl Carbonate,0.300891107,Dimethyl Carbonate,0,LiTFSI,0.088422972,0.088422972,263.15,2.83
1.5,Propylene Carbonate,0.479609219,Diethyl Carbonate,0.276317032,Dimethyl Carbonate,0,LiTFSI,0.122036874,0.122036874,263.15,1.81
2,Propylene Carbonate,0.442725586,Diethyl Carbonate,0.255067283,Dimethyl Carbonate,0,LiTFSI,0.151103565,0.151103565,263.15,1.03
0.025,Propylene Carbonate,0.630670214,Diethyl Carbonate,0.363347732,Dimethyl Carbonate,0,LiTFSI,0.002991027,0.002991027,273.15,0.399
0.5,Propylene Carbonate,0.572890461,Diethyl Carbonate,0.330059111,Dimethyl Carbonate,0,LiTFSI,0.048525214,0.048525214,273.15,4.09
1,Propylene Carbonate,0.52226295,Diethyl Carbonate,0.300891107,Dimethyl Carbonate,0,LiTFSI,0.088422972,0.088422972,273.15,3.79
1.5,Propylene Carbonate,0.479609219,Diethyl Carbonate,0.276317032,Dimethyl Carbonate,0,LiTFSI,0.122036874,0.122036874,273.15,2.56
2,Propylene Carbonate,0.442725586,Diethyl Carbonate,0.255067283,Dimethyl Carbonate,0,LiTFSI,0.151103565,0.151103565,273.15,1.56
0.025,Propylene Carbonate,0.630670214,Diethyl Carbonate,0.363347732,Dimethyl Carbonate,0,LiTFSI,0.002991027,0.002991027,283.15,0.483
0.5,Propylene Carbonate,0.572890461,Diethyl Carbonate,0.330059111,Dimethyl Carbonate,0,LiTFSI,0.048525214,0.048525214,283.15,5.08
1,Propylene Carbonate,0.52226295,Diethyl Carbonate,0.300891107,Dimethyl Carbonate,0,LiTFSI,0.088422972,0.088422972,283.15,4.86
1.5,Propylene Carbonate,0.479609219,Diethyl Carbonate,0.276317032,Dimethyl Carbonate,0,LiTFSI,0.122036874,0.122036874,283.15,3.43
2,Propylene Carbonate,0.442725586,Diethyl Carbonate,0.255067283,Dimethyl Carbonate,0,LiTFSI,0.151103565,0.151103565,283.15,2.21
0.025,Propylene Carbonate,0.630670214,Diethyl Carbonate,0.363347732,Dimethyl Carbonate,0,LiTFSI,0.002991027,0.002991027,293.15,0.575
0.5,Propylene Carbonate,0.572890461,Diethyl Carbonate,0.330059111,Dimethyl Carbonate,0,LiTFSI,0.048525214,0.048525214,293.15,6.15
1,Propylene Carbonate,0.52226295,Diethyl Carbonate,0.300891107,Dimethyl Carbonate,0,LiTFSI,0.088422972,0.088422972,293.15,6.05
1.5,Propylene Carbonate,0.479609219,Diethyl Carbonate,0.276317032,Dimethyl Carbonate,0,LiTFSI,0.122036874,0.122036874,293.15,4.43
2,Propylene Carbonate,0.442725586,Diethyl Carbonate,0.255067283,Dimethyl Carbonate,0,LiTFSI,0.151103565,0.151103565,293.15,2.97
0.025,Propylene Carbonate,0.415085831,Diethyl Carbonate,0.179357403,Fluoroethylene Carbonate,0.399574712,LiTFSI,0.002991027,0.002991027,243.15,0.109
0.5,Propylene Carbonate,0.37705715,Diethyl Carbonate,0.162925318,Fluoroethylene Carbonate,0.362967104,LiTFSI,0.048525214,0.048525214,243.15,0.879
1,Propylene Carbonate,0.344430467,Diethyl Carbonate,0.148827421,Fluoroethylene Carbonate,0.33155963,LiTFSI,0.087591241,0.087591241,243.15,0.592
1.5,Propylene Carbonate,0.316306916,Diethyl Carbonate,0.136675315,Fluoroethylene Carbonate,0.304487013,LiTFSI,0.121265378,0.121265378,243.15,0.288
2,Propylene Carbonate,0.292592759,Diethyl Carbonate,0.126428496,Fluoroethylene Carbonate,0.281659018,LiTFSI,0.149659864,0.149659864,243.15,0.111
0.025,Propylene Carbonate,0.415085831,Diethyl Carbonate,0.179357403,Fluoroethylene Carbonate,0.399574712,LiTFSI,0.002991027,0.002991027,253.15,0.163
0.5,Propylene Carbonate,0.37705715,Diethyl Carbonate,0.162925318,Fluoroethylene Carbonate,0.362967104,LiTFSI,0.048525214,0.048525214,253.15,1.46
1,Propylene Carbonate,0.344430467,Diethyl Carbonate,0.148827421,Fluoroethylene Carbonate,0.33155963,LiTFSI,0.087591241,0.087591241,253.15,1.12
1.5,Propylene Carbonate,0.316306916,Diethyl Carbonate,0.136675315,Fluoroethylene Carbonate,0.304487013,LiTFSI,0.121265378,0.121265378,253.15,0.641
2,Propylene Carbonate,0.292592759,Diethyl Carbonate,0.126428496,Fluoroethylene Carbonate,0.281659018,LiTFSI,0.149659864,0.149659864,253.15,0.314
0.025,Propylene Carbonate,0.415085831,Diethyl Carbonate,0.179357403,Fluoroethylene Carbonate,0.399574712,LiTFSI,0.002991027,0.002991027,263.15,0.228
0.5,Propylene Carbonate,0.37705715,Diethyl Carbonate,0.162925318,Fluoroethylene Carbonate,0.362967104,LiTFSI,0.048525214,0.048525214,263.15,2.18
1,Propylene Carbonate,0.344430467,Diethyl Carbonate,0.148827421,Fluoroethylene Carbonate,0.33155963,LiTFSI,0.087591241,0.087591241,263.15,1.82
1.5,Propylene Carbonate,0.316306916,Diethyl Carbonate,0.136675315,Fluoroethylene Carbonate,0.304487013,LiTFSI,0.121265378,0.121265378,263.15,1.15
2,Propylene Carbonate,0.292592759,Diethyl Carbonate,0.126428496,Fluoroethylene Carbonate,0.281659018,LiTFSI,0.149659864,0.149659864,263.15,0.645
0.025,Propylene Carbonate,0.415085831,Diethyl Carbonate,0.179357403,Fluoroethylene Carbonate,0.399574712,LiTFSI,0.002991027,0.002991027,273.15,0.303
0.5,Propylene Carbonate,0.37705715,Diethyl Carbonate,0.162925318,Fluoroethylene Carbonate,0.362967104,LiTFSI,0.048525214,0.048525214,273.15,3.03
1,Propylene Carbonate,0.344430467,Diethyl Carbonate,0.148827421,Fluoroethylene Carbonate,0.33155963,LiTFSI,0.087591241,0.087591241,273.15,2.68
1.5,Propylene Carbonate,0.316306916,Diethyl Carbonate,0.136675315,Fluoroethylene Carbonate,0.304487013,LiTFSI,0.121265378,0.121265378,273.15,1.8
2,Propylene Carbonate,0.292592759,Diethyl Carbonate,0.126428496,Fluoroethylene Carbonate,0.281659018,LiTFSI,0.149659864,0.149659864,273.15,1.1
0.025,Propylene Carbonate,0.415085831,Diethyl Carbonate,0.179357403,Fluoroethylene Carbonate,0.399574712,LiTFSI,0.002991027,0.002991027,283.15,0.387
0.5,Propylene Carbonate,0.37705715,Diethyl Carbonate,0.162925318,Fluoroethylene Carbonate,0.362967104,LiTFSI,0.048525214,0.048525214,283.15,4.01
1,Propylene Carbonate,0.344430467,Diethyl Carbonate,0.148827421,Fluoroethylene Carbonate,0.33155963,LiTFSI,0.087591241,0.087591241,283.15,3.71
1.5,Propylene Carbonate,0.316306916,Diethyl Carbonate,0.136675315,Fluoroethylene Carbonate,0.304487013,LiTFSI,0.121265378,0.121265378,283.15,2.59
2,Propylene Carbonate,0.292592759,Diethyl Carbonate,0.126428496,Fluoroethylene Carbonate,0.281659018,LiTFSI,0.149659864,0.149659864,283.15,1.69
0.025,Propylene Carbonate,0.415085831,Diethyl Carbonate,0.179357403,Fluoroethylene Carbonate,0.399574712,LiTFSI,0.002991027,0.002991027,293.15,0.482
0.5,Propylene Carbonate,0.37705715,Diethyl Carbonate,0.162925318,Fluoroethylene Carbonate,0.362967104,LiTFSI,0.048525214,0.048525214,293.15,5.12
1,Propylene Carbonate,0.344430467,Diethyl Carbonate,0.148827421,Fluoroethylene Carbonate,0.33155963,LiTFSI,0.087591241,0.087591241,293.15,4.9
1.5,Propylene Carbonate,0.316306916,Diethyl Carbonate,0.136675315,Fluoroethylene Carbonate,0.304487013,LiTFSI,0.121265378,0.121265378,293.15,3.54
2,Propylene Carbonate,0.292592759,Diethyl Carbonate,0.126428496,Fluoroethylene Carbonate,0.281659018,LiTFSI,0.149659864,0.149659864,293.15,2.4
0.025,Propylene Carbonate,0,Fluoroethylene Carbonate,0.171219191,Ethylene Carbonate,0.824788793,LiTFSI,0.001996008,0.001996008,243.15,0.0907
0.5,Propylene Carbonate,0,Fluoroethylene Carbonate,0.157415327,Ethylene Carbonate,0.758293486,LiTFSI,0.042145594,0.042145594,243.15,0.737
1,Propylene Carbonate,0,Fluoroethylene Carbonate,0.145263269,Ethylene Carbonate,0.699755181,LiTFSI,0.077490775,0.077490775,243.15,0.468
1.5,Propylene Carbonate,0,Fluoroethylene Carbonate,0.13506856,Ethylene Carbonate,0.650645725,LiTFSI,0.107142857,0.107142857,243.15,0.204
2,Propylene Carbonate,0,Fluoroethylene Carbonate,0.126024266,Ethylene Carbonate,0.607077987,LiTFSI,0.133448873,0.133448873,243.15,0.081
0.025,Propylene Carbonate,0,Fluoroethylene Carbonate,0.171219191,Ethylene Carbonate,0.824788793,LiTFSI,0.001996008,0.001996008,253.15,0.141
0.5,Propylene Carbonate,0,Fluoroethylene Carbonate,0.157415327,Ethylene Carbonate,0.758293486,LiTFSI,0.042145594,0.042145594,253.15,1.3
1,Propylene Carbonate,0,Fluoroethylene Carbonate,0.145263269,Ethylene Carbonate,0.699755181,LiTFSI,0.077490775,0.077490775,253.15,0.991
1.5,Propylene Carbonate,0,Fluoroethylene Carbonate,0.13506856,Ethylene Carbonate,0.650645725,LiTFSI,0.107142857,0.107142857,253.15,0.541
2,Propylene Carbonate,0,Fluoroethylene Carbonate,0.126024266,Ethylene Carbonate,0.607077987,LiTFSI,0.133448873,0.133448873,253.15,0.274
0.025,Propylene Carbonate,0,Fluoroethylene Carbonate,0.171219191,Ethylene Carbonate,0.824788793,LiTFSI,0.001996008,0.001996008,263.15,0.205
0.5,Propylene Carbonate,0,Fluoroethylene Carbonate,0.157415327,Ethylene Carbonate,0.758293486,LiTFSI,0.042145594,0.042145594,263.15,2.04
1,Propylene Carbonate,0,Fluoroethylene Carbonate,0.145263269,Ethylene Carbonate,0.699755181,LiTFSI,0.077490775,0.077490775,263.15,1.74
1.5,Propylene Carbonate,0,Fluoroethylene Carbonate,0.13506856,Ethylene Carbonate,0.650645725,LiTFSI,0.107142857,0.107142857,263.15,1.08
2,Propylene Carbonate,0,Fluoroethylene Carbonate,0.126024266,Ethylene Carbonate,0.607077987,LiTFSI,0.133448873,0.133448873,263.15,0.627
0.025,Propylene Carbonate,0,Fluoroethylene Carbonate,0.171219191,Ethylene Carbonate,0.824788793,LiTFSI,0.001996008,0.001996008,273.15,0.284
0.5,Propylene Carbonate,0,Fluoroethylene Carbonate,0.157415327,Ethylene Carbonate,0.758293486,LiTFSI,0.042145594,0.042145594,273.15,2.96
1,Propylene Carbonate,0,Fluoroethylene Carbonate,0.145263269,Ethylene Carbonate,0.699755181,LiTFSI,0.077490775,0.077490775,273.15,2.71
1.5,Propylene Carbonate,0,Fluoroethylene Carbonate,0.13506856,Ethylene Carbonate,0.650645725,LiTFSI,0.107142857,0.107142857,273.15,1.83
2,Propylene Carbonate,0,Fluoroethylene Carbonate,0.126024266,Ethylene Carbonate,0.607077987,LiTFSI,0.133448873,0.133448873,273.15,1.15
0.025,Propylene Carbonate,0,Fluoroethylene Carbonate,0.171219191,Ethylene Carbonate,0.824788793,LiTFSI,0.001996008,0.001996008,283.15,0.377
0.5,Propylene Carbonate,0,Fluoroethylene Carbonate,0.157415327,Ethylene Carbonate,0.758293486,LiTFSI,0.042145594,0.042145594,283.15,4.05
1,Propylene Carbonate,0,Fluoroethylene Carbonate,0.145263269,Ethylene Carbonate,0.699755181,LiTFSI,0.077490775,0.077490775,283.15,3.89
1.5,Propylene Carbonate,0,Fluoroethylene Carbonate,0.13506856,Ethylene Carbonate,0.650645725,LiTFSI,0.107142857,0.107142857,283.15,2.76
2,Propylene Carbonate,0,Fluoroethylene Carbonate,0.126024266,Ethylene Carbonate,0.607077987,LiTFSI,0.133448873,0.133448873,283.15,1.82
0.025,Propylene Carbonate,0,Fluoroethylene Carbonate,0.171219191,Ethylene Carbonate,0.824788793,LiTFSI,0.001996008,0.001996008,293.15,0.481
0.5,Propylene Carbonate,0,Fluoroethylene Carbonate,0.157415327,Ethylene Carbonate,0.758293486,LiTFSI,0.042145594,0.042145594,293.15,5.29
1,Propylene Carbonate,0,Fluoroethylene Carbonate,0.145263269,Ethylene Carbonate,0.699755181,LiTFSI,0.077490775,0.077490775,293.15,5.26
1.5,Propylene Carbonate,0,Fluoroethylene Carbonate,0.13506856,Ethylene Carbonate,0.650645725,LiTFSI,0.107142857,0.107142857,293.15,3.88
2,Propylene Carbonate,0,Fluoroethylene Carbonate,0.126024266,Ethylene Carbonate,0.607077987,LiTFSI,0.133448873,0.133448873,293.15,2.64
0.025,Ethyl Methyl Carbonate,0.174669111,Ethylene Carbonate,0.619470184,Dimethyl Carbonate,0.201868689,LiTFSI,0.001996008,0.001996008,243.15,0.226
0.5,Ethyl Methyl Carbonate,0.16058711,Ethylene Carbonate,0.569527871,Dimethyl Carbonate,0.185593831,LiTFSI,0.042145594,0.042145594,243.15,2.23
1,Ethyl Methyl Carbonate,0.148190199,Ethylene Carbonate,0.525561786,Dimethyl Carbonate,0.171266465,LiTFSI,0.077490775,0.077490775,243.15,1.87
1.5,Ethyl Methyl Carbonate,0.137790076,Ethylene Carbonate,0.488677381,Dimethyl Carbonate,0.159246829,LiTFSI,0.107142857,0.107142857,243.15,0.988
2,Ethyl Methyl Carbonate,0.128563546,Ethylene Carbonate,0.455955168,Dimethyl Carbonate,0.148583539,LiTFSI,0.133448873,0.133448873,243.15,0.466
0.025,Ethyl Methyl Carbonate,0.174669111,Ethylene Carbonate,0.619470184,Dimethyl Carbonate,0.201868689,LiTFSI,0.001996008,0.001996008,253.15,0.304
0.5,Ethyl Methyl Carbonate,0.16058711,Ethylene Carbonate,0.569527871,Dimethyl Carbonate,0.185593831,LiTFSI,0.042145594,0.042145594,253.15,3.13
1,Ethyl Methyl Carbonate,0.148190199,Ethylene Carbonate,0.525561786,Dimethyl Carbonate,0.171266465,LiTFSI,0.077490775,0.077490775,253.15,2.81
1.5,Ethyl Methyl Carbonate,0.137790076,Ethylene Carbonate,0.488677381,Dimethyl Carbonate,0.159246829,LiTFSI,0.107142857,0.107142857,253.15,1.67
2,Ethyl Methyl Carbonate,0.128563546,Ethylene Carbonate,0.455955168,Dimethyl Carbonate,0.148583539,LiTFSI,0.133448873,0.133448873,253.15,0.896
0.025,Ethyl Methyl Carbonate,0.174669111,Ethylene Carbonate,0.619470184,Dimethyl Carbonate,0.201868689,LiTFSI,0.001996008,0.001996008,263.15,0.395
0.5,Ethyl Methyl Carbonate,0.16058711,Ethylene Carbonate,0.569527871,Dimethyl Carbonate,0.185593831,LiTFSI,0.042145594,0.042145594,263.15,4.18
1,Ethyl Methyl Carbonate,0.148190199,Ethylene Carbonate,0.525561786,Dimethyl Carbonate,0.171266465,LiTFSI,0.077490775,0.077490775,263.15,3.97
1.5,Ethyl Methyl Carbonate,0.137790076,Ethylene Carbonate,0.488677381,Dimethyl Carbonate,0.159246829,LiTFSI,0.107142857,0.107142857,263.15,2.56
2,Ethyl Methyl Carbonate,0.128563546,Ethylene Carbonate,0.455955168,Dimethyl Carbonate,0.148583539,LiTFSI,0.133448873,0.133448873,263.15,1.49
0.025,Ethyl Methyl Carbonate,0.174669111,Ethylene Carbonate,0.619470184,Dimethyl Carbonate,0.201868689,LiTFSI,0.001996008,0.001996008,273.15,0.496
0.5,Ethyl Methyl Carbonate,0.16058711,Ethylene Carbonate,0.569527871,Dimethyl Carbonate,0.185593831,LiTFSI,0.042145594,0.042145594,273.15,5.39
1,Ethyl Methyl Carbonate,0.148190199,Ethylene Carbonate,0.525561786,Dimethyl Carbonate,0.171266465,LiTFSI,0.077490775,0.077490775,273.15,5.32
1.5,Ethyl Methyl Carbonate,0.137790076,Ethylene Carbonate,0.488677381,Dimethyl Carbonate,0.159246829,LiTFSI,0.107142857,0.107142857,273.15,3.64
2,Ethyl Methyl Carbonate,0.128563546,Ethylene Carbonate,0.455955168,Dimethyl Carbonate,0.148583539,LiTFSI,0.133448873,0.133448873,273.15,2.25
0.025,Ethyl Methyl Carbonate,0.174669111,Ethylene Carbonate,0.619470184,Dimethyl Carbonate,0.201868689,LiTFSI,0.001996008,0.001996008,283.15,0.608
0.5,Ethyl Methyl Carbonate,0.16058711,Ethylene Carbonate,0.569527871,Dimethyl Carbonate,0.185593831,LiTFSI,0.042145594,0.042145594,283.15,6.75
1,Ethyl Methyl Carbonate,0.148190199,Ethylene Carbonate,0.525561786,Dimethyl Carbonate,0.171266465,LiTFSI,0.077490775,0.077490775,283.15,6.87
1.5,Ethyl Methyl Carbonate,0.137790076,Ethylene Carbonate,0.488677381,Dimethyl Carbonate,0.159246829,LiTFSI,0.107142857,0.107142857,283.15,4.92
2,Ethyl Methyl Carbonate,0.128563546,Ethylene Carbonate,0.455955168,Dimethyl Carbonate,0.148583539,LiTFSI,0.133448873,0.133448873,283.15,3.17
0.025,Ethyl Methyl Carbonate,0.174669111,Ethylene Carbonate,0.619470184,Dimethyl Carbonate,0.201868689,LiTFSI,0.001996008,0.001996008,293.15,0.729
0.5,Ethyl Methyl Carbonate,0.16058711,Ethylene Carbonate,0.569527871,Dimethyl Carbonate,0.185593831,LiTFSI,0.042145594,0.042145594,293.15,8.23
1,Ethyl Methyl Carbonate,0.148190199,Ethylene Carbonate,0.525561786,Dimethyl Carbonate,0.171266465,LiTFSI,0.077490775,0.077490775,293.15,8.59
1.5,Ethyl Methyl Carbonate,0.137790076,Ethylene Carbonate,0.488677381,Dimethyl Carbonate,0.159246829,LiTFSI,0.107142857,0.107142857,293.15,6.38
2,Ethyl Methyl Carbonate,0.128563546,Ethylene Carbonate,0.455955168,Dimethyl Carbonate,0.148583539,LiTFSI,0.133448873,0.133448873,293.15,4.24
0.025,Propylene Carbonate,0.202673174,Fluoroethylene Carbonate,0.195099589,Ethyl Methyl Carbonate,0.596245184,LiPF6,0.002991027,0.002991027,243.15,0.192
0.5,Propylene Carbonate,0.184844729,Fluoroethylene Carbonate,0.177937366,Ethyl Methyl Carbonate,0.543795598,LiPF6,0.046711153,0.046711153,243.15,2.08
1,Propylene Carbonate,0.168854609,Fluoroethylene Carbonate,0.162544772,Ethyl Methyl Carbonate,0.496754185,LiPF6,0.085923218,0.085923218,243.15,1.96
1.5,Propylene Carbonate,0.155389722,Fluoroethylene Carbonate,0.149583047,Ethyl Methyl Carbonate,0.457141769,LiPF6,0.118942731,0.118942731,243.15,1.08
2,Propylene Carbonate,0.144047182,Fluoroethylene Carbonate,0.138664361,Ethyl Methyl Carbonate,0.423773098,LiPF6,0.146757679,0.146757679,243.15,0.348
0.025,Propylene Carbonate,0.202673174,Fluoroethylene Carbonate,0.195099589,Ethyl Methyl Carbonate,0.596245184,LiPF6,0.002991027,0.002991027,253.15,0.252
0.5,Propylene Carbonate,0.184844729,Fluoroethylene Carbonate,0.177937366,Ethyl Methyl Carbonate,0.543795598,LiPF6,0.046711153,0.046711153,253.15,2.83
